,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
983,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
984,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
985,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,0.7849462365591398,0.85,0.8125,0.7666666666666666,0.7666666666666666,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
986,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
987,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,0.9272030651340997,0.9473684210526315,0.9666666666666667,0.9,0.9,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
988,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
989,0,DecisionTreeClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,0.936026936026936,0.9473684210526315,0.9166666666666667,0.9642857142857143,0.9642857142857143,,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'presort': False, 'random_state': 88489545, 'splitter': 'best'}"
990,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9366883116883117,0.9487179487179487,0.9166666666666667,0.9655172413793103,0.9655172413793103,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.01, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
991,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.01, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.01, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
992,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9503711558854718,0.9615384615384616,0.9436090225563909,0.9577586206896551,0.9577586206896551,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.1, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
993,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=1.0, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma=0.1, kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 1.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 0.1, 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
994,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
995,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Test,0.7849462365591398,0.85,0.8125,0.7666666666666666,0.7666666666666666,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=10.0, cache_size=200, class_weight=None, coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='auto_deprecated',
    kernel='linear', max_iter=-1, probability=False, random_state=88489545,
    shrinking=True, tol=0.001, verbose=False), 'SVC_clf4__C': 10.0, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': None, 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'auto_deprecated', 'SVC_clf4__kernel': 'linear', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
996,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9675697865353037,0.9746835443037974,0.9545454545454546,0.9830508474576272,0.9830508474576272,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 0.1, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
997,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 0.1, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
998,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Train,0.9665254237288137,0.9746835443037974,0.9665254237288136,0.9665254237288136,0.9665254237288136,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 0.1, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
999,0,SVC,ONE2ONE,Stage 1,"(NF, PT)",Test,0.936026936026936,0.9473684210526315,0.9166666666666667,0.9642857142857143,0.9642857142857143,,"{'memory': None, 'steps': [('SVC_clf4', SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False))], 'verbose': False, 'SVC_clf4': SVC(C=0.1, cache_size=200, class_weight='balanced', coef0=0.0,
    decision_function_shape='ovr', degree=3, gamma='scale', kernel='rbf',
    max_iter=-1, probability=False, random_state=88489545, shrinking=True,
    tol=0.001, verbose=False), 'SVC_clf4__C': 0.1, 'SVC_clf4__cache_size': 200, 'SVC_clf4__class_weight': 'balanced', 'SVC_clf4__coef0': 0.0, 'SVC_clf4__decision_function_shape': 'ovr', 'SVC_clf4__degree': 3, 'SVC_clf4__gamma': 'scale', 'SVC_clf4__kernel': 'rbf', 'SVC_clf4__max_iter': -1, 'SVC_clf4__probability': False, 'SVC_clf4__random_state': 88489545, 'SVC_clf4__shrinking': True, 'SVC_clf4__tol': 0.001, 'SVC_clf4__verbose': False}"
1000,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1001,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1002,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1003,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1004,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1005,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,0.7849462365591398,0.85,0.8125,0.7666666666666666,0.7666666666666666,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1006,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1007,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1008,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Train,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
1009,0,RandomForestClassifier,ONE2ONE,Stage 1,"(NF, PT)",Test,1.0,1.0,1.0,1.0,1.0,,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 88489545, 'verbose': 0, 'warm_start': False}"
